Temperature (K)	Pressure (MPa)	Density (mol/m3)	Volume (m3/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
313.15	1.8000	751.44	0.0013308	19.767	22.162	96.862	31.216	43.339	263.06	9.6881	15.879	0.018900	vapor
313.15	1.9000	797.28	0.0012543	19.737	22.120	96.315	31.322	43.722	262.35	9.6888	15.899	0.018981	vapor
313.15	2.0000	843.62	0.0011854	19.707	22.078	95.790	31.429	44.116	261.63	9.6893	15.919	0.019064	vapor
313.15	2.1000	890.48	0.0011230	19.676	22.035	95.284	31.537	44.520	260.90	9.6896	15.940	0.019149	vapor
313.15	2.2000	937.87	0.0010662	19.646	21.991	94.796	31.646	44.935	260.17	9.6897	15.961	0.019237	vapor
313.15	2.3000	985.81	0.0010144	19.614	21.948	94.324	31.757	45.362	259.44	9.6895	15.984	0.019326	vapor
313.15	2.4000	1034.3	0.00096682	19.583	21.903	93.867	31.870	45.802	258.71	9.6891	16.007	0.019419	vapor
313.15	2.5000	1083.4	0.00092302	19.551	21.859	93.423	31.984	46.254	257.97	9.6884	16.031	0.019514	vapor
313.15	2.6000	1133.1	0.00088255	19.519	21.814	92.991	32.099	46.720	257.22	9.6875	16.056	0.019611	vapor
313.15	2.7000	1183.4	0.00084504	19.487	21.768	92.570	32.216	47.200	256.47	9.6862	16.081	0.019712	vapor
313.15	2.8000	1234.3	0.00081017	19.454	21.722	92.159	32.335	47.695	255.72	9.6847	16.108	0.019815	vapor
313.15	2.9000	1285.9	0.00077767	19.421	21.676	91.757	32.456	48.206	254.96	9.6828	16.135	0.019922	vapor
313.15	3.0000	1338.1	0.00074730	19.387	21.629	91.364	32.578	48.733	254.20	9.6806	16.164	0.020032	vapor
313.15	3.1000	1391.1	0.00071885	19.353	21.582	90.979	32.703	49.278	253.43	9.6780	16.193	0.020145	vapor
313.15	3.2000	1444.8	0.00069215	19.319	21.534	90.600	32.829	49.840	252.66	9.6751	16.224	0.020261	vapor
313.15	3.3000	1499.2	0.00066703	19.284	21.485	90.228	32.957	50.422	251.88	9.6717	16.255	0.020382	vapor
313.15	3.4000	1554.4	0.00064335	19.249	21.436	89.863	33.088	51.024	251.10	9.6680	16.288	0.020506	vapor
313.15	3.5000	1610.3	0.00062098	19.213	21.386	89.502	33.220	51.647	250.31	9.6638	16.321	0.020634	vapor
313.15	3.6000	1667.1	0.00059983	19.177	21.336	89.147	33.355	52.293	249.52	9.6591	16.356	0.020767	vapor
313.15	3.7000	1724.8	0.00057978	19.140	21.285	88.796	33.492	52.963	248.72	9.6540	16.393	0.020904	vapor
313.15	3.8000	1783.3	0.00056075	19.103	21.234	88.450	33.632	53.658	247.92	9.6484	16.430	0.021046	vapor
313.15	3.9000	1842.8	0.00054266	19.065	21.182	88.108	33.774	54.380	247.11	9.6422	16.469	0.021193	vapor
313.15	4.0000	1903.2	0.00052544	19.027	21.129	87.768	33.919	55.130	246.29	9.6354	16.509	0.021345	vapor
313.15	4.1000	1964.5	0.00050902	18.989	21.076	87.433	34.067	55.910	245.47	9.6280	16.551	0.021503	vapor
313.15	4.2000	2027.0	0.00049335	18.949	21.021	87.099	34.217	56.723	244.65	9.6200	16.595	0.021667	vapor
313.15	4.3000	2090.4	0.00047837	18.909	20.966	86.769	34.371	57.570	243.81	9.6113	16.640	0.021837	vapor
313.15	4.4000	2155.0	0.00046403	18.869	20.911	86.440	34.527	58.453	242.97	9.6019	16.687	0.022013	vapor
313.15	4.5000	2220.8	0.00045030	18.828	20.854	86.114	34.688	59.376	242.13	9.5918	16.736	0.022197	vapor
313.15	4.6000	2287.7	0.00043712	18.786	20.797	85.789	34.851	60.340	241.27	9.5808	16.786	0.022388	vapor
313.15	4.7000	2355.9	0.00042446	18.744	20.739	85.465	35.018	61.349	240.41	9.5690	16.839	0.022587	vapor
313.15	4.8000	2425.5	0.00041229	18.700	20.679	85.143	35.189	62.407	239.55	9.5563	16.894	0.022794	vapor
313.15	4.9000	2496.4	0.00040057	18.656	20.619	84.821	35.364	63.516	238.67	9.5427	16.951	0.023011	vapor
313.15	5.0000	2568.8	0.00038929	18.612	20.558	84.500	35.544	64.681	237.79	9.5280	17.010	0.023237	vapor
313.15	5.1000	2642.7	0.00037840	18.566	20.496	84.179	35.727	65.906	236.90	9.5123	17.072	0.023473	vapor
313.15	5.2000	2718.2	0.00036789	18.520	20.433	83.858	35.916	67.197	236.00	9.4954	17.137	0.023721	vapor
313.15	5.3000	2795.4	0.00035773	18.472	20.368	83.536	36.109	68.558	235.10	9.4773	17.205	0.023980	vapor
313.15	5.4000	2874.3	0.00034791	18.424	20.303	83.214	36.308	69.997	234.18	9.4580	17.275	0.024251	vapor
313.15	5.5000	2955.2	0.00033839	18.375	20.236	82.891	36.512	71.519	233.26	9.4372	17.349	0.024537	vapor
313.15	5.6000	3038.0	0.00032917	18.324	20.168	82.567	36.722	73.132	232.33	9.4149	17.426	0.024836	vapor
313.15	5.7000	3122.9	0.00032022	18.273	20.098	82.241	36.938	74.846	231.39	9.3911	17.507	0.025152	vapor
313.15	5.8000	3210.0	0.00031153	18.220	20.027	81.913	37.161	76.670	230.43	9.3656	17.592	0.025485	vapor
313.15	5.9000	3299.5	0.00030308	18.166	19.955	81.583	37.391	78.615	229.47	9.3383	17.682	0.025836	vapor
313.15	6.0000	3391.5	0.00029485	18.111	19.880	81.251	37.629	80.693	228.50	9.3090	17.776	0.026207	vapor
313.15	6.1000	3486.2	0.00028684	18.055	19.804	80.915	37.874	82.921	227.52	9.2776	17.874	0.026600	vapor
313.15	6.2000	3583.8	0.00027903	17.996	19.726	80.576	38.128	85.313	226.52	9.2439	17.979	0.027017	vapor
313.15	6.3000	3684.5	0.00027141	17.937	19.646	80.233	38.392	87.890	225.51	9.2078	18.089	0.027460	vapor
313.15	6.4000	3788.4	0.00026396	17.875	19.564	79.886	38.665	90.674	224.49	9.1690	18.205	0.027932	vapor
313.15	6.5000	3896.0	0.00025667	17.812	19.480	79.533	38.950	93.691	223.46	9.1273	18.328	0.028434	vapor
313.15	6.6000	4007.5	0.00024953	17.746	19.393	79.175	39.245	96.971	222.41	9.0825	18.459	0.028971	vapor
313.15	6.7000	4123.1	0.00024253	17.679	19.304	78.811	39.554	100.55	221.35	9.0342	18.598	0.029547	vapor
313.15	6.8000	4243.4	0.00023566	17.609	19.212	78.440	39.876	104.48	220.27	8.9822	18.747	0.030165	vapor
313.15	6.9000	4368.7	0.00022890	17.537	19.116	78.061	40.213	108.79	219.18	8.9261	18.906	0.030830	vapor
313.15	7.0000	4499.5	0.00022225	17.462	19.017	77.673	40.566	113.57	218.06	8.8653	19.076	0.031547	vapor
